ID,KOR,ENG
RNDEVT17_SUC2DESC,"랜턴 빛을 쬐어주면 체력을 회복할 수 있다고는 하지만 그렇다면 그냥 먹어도 충분히 회복할 수 있지 않을까?
...
빛을 쬐지 않고 약초를 먹었다. 몸에 힘이 조금 나는 것 같다.",
RNDEVT18_SUC2DESC,"돌멩이를 던져서 벌집을 떨어트리고 가져오면 되지 않을까?
....
돌멩이를 던져서 벌집을 맞춰 떨어트리는 데 성공했다!
다행히 벌들은 다른 곳에서 돌멩이가 날라왔다고 착각해 그쪽으로 이동했기 때문에 무사히 꿀을 나눠먹을 수 있었다",
RNDEVT19_SUC2DESC,"약한 독이라면 충분히 견딜 수 있을 것 같다.
그냥 먹어보자
...
다행히도 약한 독이라서 피해는 없었다
조금 시큼한 맛이었지만 몸이 조금 가벼워진 느낌이다",
RNDEVT20_SUC2DESC,"나무에서 쉬어가도 되지만 빨리 집으로 돌아가기 위해서는 쉴 시간은 없기 때문에 지나갔다.
...
뛰어가다 보니 비가 금방 그쳐 별다른 피해 없이 지나갔다",
RNDEVT21_SUC2DESC,"돌멩이를 나무에 던져 소리를 내서 동물들의 시선을 돌리고 빠르게 길을 지나가기로 했다.
...
다행히도 동물들은 소리가 울린 쪽으로 이동하여 길을 지나갈 수 있었다.",
RNDEVT22_SUC2DESC,"몬스터들이 설치한 함정은 너무 허술해서
함정이 걸리는 부분만 잘 피해서 지나간다면 해제하지 않고 재료를 챙겨서 지나갈 수 있을 것 같아
잘보고 지나가기로 했다
...
역시 몬스터들이 만든 함정은 허술해 함정에 있던 물건을 챙겨 지나갔다",
RNDEVT23_SUC2DESC,"작은 몬스터이기 때문에 피할 수 있을 것 같다.
...
몬스터가 가까이 다가온 순간에 피하는 데 성공 했다.
반격 할려고 준비 했으나 작은 몬스터는 급하게 몸을 숨겨 공격하지는 못했다.",
RNDEVT24_SUC2DESC,"바위 사이에 있는 것이 쪽지라는 확신이 없는 상태에서 꺼내서 확인할 이유는 없다.
쪽지는 다음에 찾고 길을 나섰다.",
RNDEVT25_SUC2DESC,"조금 색이 이상하지만 충분히 마실 물인 것 같아 마시기로 했다.
...
역시 맛이 조금 이상하지만 충분히 마실 수 있는 물이었다",
RNDEVT26_SUC2DESC,"길 위에 몬스터의 흔적은 언제 생겼는지 모르는 것이다.
조용히 지나간다면 몬스터들이 눈치채지 못하게 하고 지나갈 수 있을 것이다.
....
다행히도 숨을 고르며 조용히 지나가니 몬스터에게 발각되지 않았다.",
RNDEVT27_SUC2DESC,"작은 동물 친구가 불쌍하지만
숲을 빨리 지나가는 것이 중요하다.",
RNDEVT28_SUC2DESC,"아무리 우리가 도움을 준 동물이지만
야생 동물은 믿으면 안된다
괜히 시간 낭비하지 말고 지나가자",
RNDEVT29_SUC2DESC,"행운을 불러오는 풀에 흥미가 생기지만
이미 약초학자가 하나를 찾았으니 괜찮을 것 같다.
다음에 여유가 된다면 같이 찾아보기로 하고
길을 나섰다.",
RNDEVT30_SUC2DESC,"오른 쪽 길을 따라 것다보니
길 위에 상자가 있었다.
쉽게 열릴 것 같아 열어보니
상자의 안에는 여행에 필요한 물건이 있어
가방에 넣고 다시 길을 나섰다.",
RNDEVT1_FAIL2DESC,,
RNDEVT2_FAIL2DESC,"잠깐만 물을 마시며 휴식을 취하고 다시 나아가자.
....
가까이 와서 물을 확인하니 마실 수 있는 물이 아니었다.
시간 낭비만 한거 같다.",
RNDEVT3_FAIL2DESC,,
RNDEVT4_FAIL2DESC,"역시 찢어진 가방에는 사용 가능한 물건은 없었다. 
아쉽지만 길을 다시 나섰다.",
RNDEVT5_FAIL2DESC,"사냥이 끝나고 항상 먹던 과일이라고 약초학자에게 설명을 하고 같이 나눠 먹었다. 
.... 
하지만, 내가 알고 있는 과일이 아니었다. 
약초학자 말 듣고 지나갈껄....",
RNDEVT6_FAIL2DESC,"급하게 나무 뒤에 숨었다. 
얼마 지나지 않아 몬스터 무리가 도착했고 주변을 수색했다. 
.... 
몬스터 한마리가 우리의 위치를 알았다!",
RNDEVT7_FAIL2DESC,"랜턴 빛을 더 강하게 비출 여력이 없어 조심히 지나가야겠다.
....
길을 지나고 나서 보니 가방이 조금 찢어져서 물건을 잃어버린 것 같다",
RNDEVT8_FAIL2DESC,"새로운 음식을 먹어서 효능을 확인하는 것도 역시 모험이지 않을까? 
먹어서 확인해 보자! 
... 
과일을 씹어먹자 주변에 시큼한 향기가 퍼졌다... 
아무래도 상한 과일을 먹어 속이 안 좋아진 거 같다..",
RNDEVT9_FAIL2DESC,"상자의 내용물이 정말 탐났기 때문에 약초 학자의 말을 무시하고 힘을 줘서 문을 열었다. 
.... 
상자를 열었더니 
마녀가 만든 약물이 터져 나왔다 
약물을 뒤집어쓰니 힘이 빠지는 것 같다",
RNDEVT10_FAIL2DESC,"몬스터가 돌진하는 타이밍에 
옆으로 피하기로 했다. 
... 
하지만, 너무 빠르게 돌진하고 있었기 때문에 피하지 못해 부딪쳤고 
몬스터는 그대로 지나갔다.",
RNDEVT11_FAIL2DESC,"굳이 활로 쏘지 않아도 충분히 돌을 던져서 맞출 수 있는 거리인 것 같아 돌을 던지기로 했다.
...
새가 빈틈을 보이는 순간 돌을 던졌다!
아쉽지만 돌은 새를 못 맞추고 새를 놓쳤다",
RNDEVT12_FAIL2DESC,"은은한 붉은빛이 마치 고기를 보는 듯한 느낌인데 먹으면 맛있지 않을까?
라는 생각과 함께 한입 크게 먹었다.
하지만, 입에 넣자마자 속이 아프기 시작했다. 역시 산에서 모르는 음식은 먹는 게 아닌 듯하다.",
RNDEVT13_FAIL2DESC,"주위에 돌멩이를 사용해서 상자를 열어야겠다. 돌멩이로 상자의 이음새 부분을 타격했다. 
상자는 무사히 잘 열렸지만 돌멩이로 상자를 친 충격이 너무 커 상자 안에 있는 랜턴 오일이 들어있는 병이 깨져버렸다.",
RNDEVT14_FAIL2DESC,"돌을 던져서 맞춰본다. 
나무를 올라가는 건 너무 힘드니 
돌을 던져서 맞춰 쪽지를 얻어야 할 것 같다. 
... 
돌은 쪽지를 맞춰 떨어트리는 것에는 성공했지만 
그 과정에서 쪽지의 내용을 확인 할 수 없게 되었다. 아쉽지만 길을 나섰다",
RNDEVT15_FAIL2DESC,"빛의 밝기를 올릴 여력이 없어
조금 기다려보기로 했다.
...
글자가 조금 보이나 싶었지만 랜턴 빛에 너무 오래 비쳐서 인지 글자가 뭉개져서 글자를 알아볼 수 없었다.",
RNDEVT16_FAIL2DESC,"주위 도구를 사용해 가져온다. 
주변에 있는 나뭇가지를 이용해서 쪽지를 꺼내면 될 거 같아 약초 학자가 가져와준 나뭇가지로 쪽지를 꺼내기로 했다. 
... 
쪽지를 꺼내면서 가시에 쪽지가 찢어져 내용을 알 수 없게 되었다...",
RNDEVT17_FAIL2DESC,"랜턴 빛을 쬐어주면 체력을 회복할 수 있다고는 하지만 그렇다면 그냥 먹어도 충분히 회복할 수 있지 않을까?
...
약초를 먹었지만
딱히 힘이 샘솟는 다거나 하는 느낌은 없다.",
RNDEVT18_FAIL2DESC,"돌멩이를 던져서 벌집을 떨어트리고 가져오면 되지 않을까?
....
돌멩이를 던져서 벌집을 맞췄지만
벌들이 돌멩이를 던진 것을 봐버려서 우리에게 쫓아오기 때문에 아쉽지만 벌꿀을 가져올 시간이 없었다",
RNDEVT19_FAIL2DESC,"약한 독이라면 충분히 견딜 수 있을 것 같다.
그냥 먹어보자
...
약한 독이었지만 견디지 못했고 속이 점점 안 좋아진다.",
RNDEVT20_FAIL2DESC,"나무에서 쉬어가도 되지만 빨리 집으로 돌아가기 위해서는 쉴 시간은 없기 때문에 지나갔다.
...
비가 생각보다 길게 와서 옷이 축축하게 젖어
비를 머금은 옷 때문에 움직이는 것이 힘들다.",
RNDEVT21_FAIL2DESC,"돌멩이를 나무에 던져 소리를 내서 동물들의 시선을 돌리고 빠르게 길을 지나가기로 했다.
...
동물들의 시선을 돌리고 지나가는 도중 한 마리가 우리를 발견하여 쫓아와서 발톱으로 긁었다.
피가 조금 났지만 다행히 이 이상 쫓아오지 않고 돌아갔다.",
RNDEVT22_FAIL2DESC,"아직 멀리에서 다가오는 소리이기 때문에 충분히 도망갈 수 있는 시간이 있을 것 같기 때문에 도망가기로 결정했다.
...
몬스터가 생각보다 훨씬 빠르게 다가와서 도망치는 도중에 마추쳤다!",
RNDEVT23_FAIL2DESC,"작은 몬스터이기 때문에 피할 수 있을 것 같다.
...
몬스터가 가까이 다가온 순간에 피하는 것에 실패했다.
몬스터는 가방의 일부분의 상처를 내어 물건을 가져갔다.",
RNDEVT24_FAIL2DESC,"나뭇가지를 주워 쪽지를 꺼내야 겠다.
쫍은 공간에서 나무가지으로 쪽지를
꺼내어 보니 찟어져 있어서 내용을 확인 할 수 없었다",
RNDEVT25_FAIL2DESC,"조금 색이 이상하지만 충분히 마실 물인 것 같아 마시기로 했다.
...
물이 색이 이상한 건 다 이유가 있었다.
물을 마시자 속이 안좋아진다.",
RNDEVT26_FAIL2DESC,"길위에 몬스터의 흔적은 언제 생겼는 지 모르는 것이다.
조용히 지나간다면 몬스터들이 눈치체지 못하게 하고 지나갈 수 있을 것이다.
....
지나가던 도중에 바닥에 있는 나무를 밟아서 몬스터들의 시선이 모였다!",
RNDEVT27_FAIL2DESC,,
RNDEVT28_FAIL2DESC,,
RNDEVT29_FAIL2DESC,,
RNDEVT30_FAIL2DESC,,
RNDEVT1_SEL3NAME,,
RNDEVT2_SEL3NAME,,
RNDEVT3_SEL3NAME,,
RNDEVT4_SEL3NAME,,
RNDEVT5_SEL3NAME,,
RNDEVT6_SEL3NAME,,
RNDEVT7_SEL3NAME,,
RNDEVT8_SEL3NAME,,
RNDEVT9_SEL3NAME,,
RNDEVT10_SEL3NAME,,
RNDEVT11_SEL3NAME,지나간다.,
RNDEVT12_SEL3NAME,,
RNDEVT13_SEL3NAME,지나간다.,
RNDEVT14_SEL3NAME,지나간다.,
RNDEVT15_SEL3NAME,지나간다.,
RNDEVT16_SEL3NAME,지나간다.,
RNDEVT17_SEL3NAME,,
RNDEVT18_SEL3NAME,지나간다.,
RNDEVT19_SEL3NAME,지나간다.,
RNDEVT20_SEL3NAME,,
RNDEVT21_SEL3NAME,,
RNDEVT22_SEL3NAME,,
RNDEVT23_SEL3NAME,,
RNDEVT24_SEL3NAME,,
RNDEVT25_SEL3NAME,,
RNDEVT26_SEL3NAME,,
RNDEVT27_SEL3NAME,,
RNDEVT28_SEL3NAME,,
RNDEVT29_SEL3NAME,,
RNDEVT30_SEL3NAME,,
RNDEVT1_SUC3DESC,,
RNDEVT2_SUC3DESC,,
RNDEVT3_SUC3DESC,,
RNDEVT4_SUC3DESC,,
RNDEVT5_SUC3DESC,,
RNDEVT6_SUC3DESC,,
RNDEVT7_SUC3DESC,,
RNDEVT8_SUC3DESC,,
RNDEVT9_SUC3DESC,,
RNDEVT10_SUC3DESC,,
RNDEVT11_SUC3DESC,"지금은 먹을 것 이 충분해서 잡을 필요가 없을 것 같다.
길을 지나가자.",
RNDEVT12_SUC3DESC,,
RNDEVT13_SUC3DESC,"랜턴 오일이 아쉽기는 하지만 지금은 여유가 있어서 괜찮을 것 같아 
길을 나섰다.",
RNDEVT14_SUC3DESC,"지금은 쪽지보다 길을 나서는 게 더 중요한거 같다.
...
시간이 없어 그냥 지나갈려고 했으나.
갑자기 바람이 불어 나무 위에 있는 쪽지가 떨어졌다.
{0}
잊어버리기 전에 빨리 다이어리에 적어두자!",
RNDEVT15_SUC3DESC,"랜턴 빛을 올려줄 오일도 기다릴 시간도 없다.
아쉽지만 길을 나섰다.",
RNDEVT16_SUC3DESC,"지금은 쪽지보다 길을 나서는 게 더 중요한거 같다. 
아쉽지만 쪽지는 다음에 찾아야 할 거 같다.",
RNDEVT17_SUC3DESC,,
RNDEVT18_SUC3DESC,"달콤한 것도 먹을 수 있으면 좋지만....
벌들에게 공격당해서 앞으로 나아가지 못하면 마녀에게 잡힐꺼야
아쉽지만 다음에 시도해보자
",
RNDEVT19_SUC3DESC,"지금은 여유가 있으니 먹지 않아도 괜찮을 것 같다.
길을 걷는 게 우선이다.",
RNDEVT20_SUC3DESC,,
RNDEVT21_SUC3DESC,,
RNDEVT22_SUC3DESC,,
RNDEVT23_SUC3DESC,,
RNDEVT24_SUC3DESC,,
RNDEVT25_SUC3DESC,,
RNDEVT26_SUC3DESC,,
RNDEVT27_SUC3DESC,,
RNDEVT28_SUC3DESC,,
RNDEVT29_SUC3DESC,,
RNDEVT30_SUC3DESC,,
RNDEVT1_FAIL3DESC,,
RNDEVT2_FAIL3DESC,,
RNDEVT3_FAIL3DESC,,
RNDEVT4_FAIL3DESC,,
RNDEVT5_FAIL3DESC,,
RNDEVT6_FAIL3DESC,,
RNDEVT7_FAIL3DESC,,
RNDEVT8_FAIL3DESC,,
RNDEVT9_FAIL3DESC,,
RNDEVT10_FAILDESC,,
RNDEVT11_FAIL3DESC,,
RNDEVT12_FAIL3DESC,,
RNDEVT13_FAIL3DESC,,
RNDEVT14_FAIL3DESC,"지금은 쪽지보다 길을 나서는 게 더 중요한거 같다.
아쉽지만 쪽지는 다음에 찾아야 할 거 같다.",
RNDEVT15_FAIL3DESC,,
RNDEVT16_FAIL3DESC,,
RNDEVT17_FAIL3DESC,,
RNDEVT18_FAIL3DESC,,
RNDEVT19_FAIL3DESC,,
RNDEVT20_FAIL3DESC,,
RNDEVT21_FAIL3DESC,,
RNDEVT22_FAIL3DESC,,
RNDEVT23_FAIL3DESC,,
RNDEVT24_FAIL3DESC,,
RNDEVT25_FAIL3DESC,,
RNDEVT26_FAIL3DESC,,
RNDEVT27_FAIL3DESC,,
RNDEVT28_FAIL3DESC,,
RNDEVT29_FAIL3DESC,,
RNDEVT30_FAIL3DESC,,
RNDEVT1_SUC1INFO,스태미나 소모 -5/쪽지 획득,
RNDEVT2_SUC1INFO,,
RNDEVT3_SUC1INFO,스태미나 회복 10,
RNDEVT4_SUC1INFO,,
RNDEVT5_SUC1INFO,,
RNDEVT6_SUC1INFO,스태미나 소모 -5,
RNDEVT7_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT8_SUC1INFO,,
RNDEVT9_SUC1INFO,,
RNDEVT10_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT11_SUC1INFO,아이템 소모 - 화살,
RNDEVT12_SUC1INFO,,
RNDEVT13_SUC1INFO,체력 소모 -5,
RNDEVT14_SUC1INFO,스태미나 소모 -5,
RNDEVT15_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT16_SUC1INFO,체력 소모 -5,
RNDEVT17_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT18_SUC1INFO,스태미나 소모 -10,
RNDEVT19_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT20_SUC1INFO,턴 소모 -1,
RNDEVT21_SUC1INFO,,
RNDEVT22_SUC1INFO,턴 소모 -1 / 무작위 재료 아이템 획득,
RNDEVT23_SUC1INFO,랜턴 게이지 소모 -1,
RNDEVT24_SUC1INFO,체력 소모 -5 / 쪽지 획득,
RNDEVT25_SUC1INFO,,
RNDEVT26_SUC1INFO,턴 소모 -1,
RNDEVT27_SUC1INFO,턴 소모 -1 연계 이벤트 발생,
RNDEVT28_SUC1INFO,스태미나 소모 -5 / 요리재료 획득,
RNDEVT29_SUC1INFO,턴 소모 -1 / 연계 이벤트 시작,
RNDEVT30_SUC1INFO,체력 회복/스태미나 회복,
RNDEVT1_FAIL1INFO,,
RNDEVT2_FAIL1INFO,,
RNDEVT3_FAIL1INFO,,
RNDEVT4_FAIL1INFO,,
RNDEVT5_FAIL1INFO,,
RNDEVT6_FAIL1INFO,,
RNDEVT7_FAIL1INFO,,
RNDEVT8_FAIL1INFO,,
RNDEVT9_FAIL1INFO,,
RNDEVT10_FAIL1INFO,,
RNDEVT11_FAIL1INFO,,
RNDEVT12_FAIL1INFO,,
RNDEVT13_FAIL1INFO,,
RNDEVT14_FAIL1INFO,,
RNDEVT15_FAIL1INFO,,
RNDEVT16_FAIL1INFO,,
RNDEVT17_FAIL1INFO,,
RNDEVT18_FAIL1INFO,,
RNDEVT19_FAIL1INFO,,
RNDEVT20_FAIL1INFO,,
RNDEVT21_FAIL1INFO,,
RNDEVT22_FAIL1INFO,,
RNDEVT23_FAIL1INFO,,
RNDEVT24_FAIL1INFO,체력 소모 -5,
RNDEVT25_FAIL1INFO,,
RNDEVT26_FAIL1INFO,,
RNDEVT27_FAIL1INFO,턴 소모 -1,
RNDEVT28_FAIL1INFO,,
RNDEVT29_FAIL1INFO,턴 소모 -1,
RNDEVT30_FAIL1INFO,,
RNDEVT1_SUC2INFO,,
RNDEVT2_SUC2INFO,,
RNDEVT3_SUC2INFO,,
RNDEVT4_SUC2INFO,,
RNDEVT5_SUC2INFO,,
RNDEVT6_SUC2INFO,,
RNDEVT7_SUC2INFO,,
RNDEVT8_SUC2INFO,,
RNDEVT9_SUC2INFO,,
RNDEVT10_SUC2INFO,,
RNDEVT11_SUC2INFO,,
RNDEVT12_SUC2INFO,,
RNDEVT13_SUC2INFO,,
RNDEVT14_SUC2INFO,,
RNDEVT15_SUC2INFO,,
RNDEVT16_SUC2INFO,,
RNDEVT17_SUC2INFO,,
RNDEVT18_SUC2INFO,,
RNDEVT19_SUC2INFO,,
RNDEVT20_SUC2INFO,,
RNDEVT21_SUC2INFO,,
RNDEVT22_SUC2INFO,,
RNDEVT23_SUC2INFO,,
RNDEVT24_SUC2INFO,,
RNDEVT25_SUC2INFO,,
RNDEVT26_SUC2INFO,,
RNDEVT27_SUC2INFO,,
RNDEVT28_SUC2INFO,,
RNDEVT29_SUC2INFO,,
RNDEVT30_SUC2INFO,,
RNDEVT1_FAIL2INFO,,
RNDEVT2_FAIL2INFO,,
RNDEVT3_FAIL2INFO,,
RNDEVT4_FAIL2INFO,,
RNDEVT5_FAIL2INFO,,
RNDEVT6_FAIL2INFO,,
RNDEVT7_FAIL2INFO,,
RNDEVT8_FAIL2INFO,,
RNDEVT9_FAIL2INFO,,
RNDEVT10_FAIL2INFO,,
RNDEVT11_FAIL2INFO,,
RNDEVT12_FAIL2INFO,,
RNDEVT13_FAIL2INFO,,
RNDEVT14_FAIL2INFO,,
RNDEVT15_FAIL2INFO,,
RNDEVT16_FAIL2INFO,,
RNDEVT17_FAIL2INFO,,
RNDEVT18_FAIL2INFO,,
RNDEVT19_FAIL2INFO,,
RNDEVT20_FAIL2INFO,,
RNDEVT21_FAIL2INFO,,
RNDEVT22_FAIL2INFO,,
RNDEVT23_FAIL2INFO,,
RNDEVT24_FAIL2INFO,,
RNDEVT25_FAIL2INFO,,
RNDEVT26_FAIL2INFO,,
RNDEVT27_FAIL2INFO,,
RNDEVT28_FAIL2INFO,,
RNDEVT29_FAIL2INFO,,
RNDEVT30_FAIL2INFO,,
RNDEVT1_SUC3INFO,,
RNDEVT2_SUC3INFO,,
RNDEVT3_SUC3INFO,,
RNDEVT4_SUC3INFO,,
RNDEVT5_SUC3INFO,,
RNDEVT6_SUC3INFO,,
RNDEVT7_SUC3INFO,,
RNDEVT8_SUC3INFO,,
RNDEVT9_SUC3INFO,,
RNDEVT10_SUC3INFO,,
RNDEVT11_SUC3INFO,,
RNDEVT12_SUC3INFO,,
RNDEVT13_SUC3INFO,,
RNDEVT14_SUC3INFO,,
RNDEVT15_SUC3INFO,,
RNDEVT16_SUC3INFO,,
RNDEVT17_SUC3INFO,,
RNDEVT18_SUC3INFO,,
RNDEVT19_SUC3INFO,,
RNDEVT20_SUC3INFO,,
RNDEVT21_SUC3INFO,,
RNDEVT22_SUC3INFO,,
RNDEVT23_SUC3INFO,,
RNDEVT24_SUC3INFO,,
RNDEVT25_SUC3INFO,,
RNDEVT26_SUC3INFO,,
RNDEVT27_SUC3INFO,,
RNDEVT28_SUC3INFO,,
RNDEVT29_SUC3INFO,,
RNDEVT30_SUC3INFO,,
RNDEVT1_FAIL3INFO,,
RNDEVT2_FAIL3INFO,,
RNDEVT3_FAIL3INFO,,
RNDEVT4_FAIL3INFO,,
RNDEVT5_FAIL3INFO,,
RNDEVT6_FAIL3INFO,,
RNDEVT7_FAIL3INFO,,
RNDEVT8_FAIL3INFO,,
RNDEVT9_FAIL3INFO,,
RNDEVT10_FAIL3INFO,,
RNDEVT11_FAIL3INFO,,
RNDEVT12_FAIL3INFO,,
RNDEVT13_FAIL3INFO,,
RNDEVT14_FAIL3INFO,,
RNDEVT15_FAIL3INFO,,
RNDEVT16_FAIL3INFO,,
RNDEVT17_FAIL3INFO,,
RNDEVT18_FAIL3INFO,,
RNDEVT19_FAIL3INFO,,
RNDEVT20_FAIL3INFO,,
RNDEVT21_FAIL3INFO,,
RNDEVT22_FAIL3INFO,,
RNDEVT23_FAIL3INFO,,
RNDEVT24_FAIL3INFO,,
RNDEVT25_FAIL3INFO,,
RNDEVT26_FAIL3INFO,,
RNDEVT27_FAIL3INFO,,
RNDEVT28_FAIL3INFO,,
RNDEVT29_FAIL3INFO,,
RNDEVT30_FAIL3INFO,,
